job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-272fde3db8d9,tcggame,78216b8096403925c919df4f,https://m.dcinside.com/board/tcggame/4296298?page=334,15241810,,티아라뷰린스,registered,스파크 ㅍㅍ - dc App,08.06 13:05,2026-08-13T17:22:04+09:00
job-272fde3db8d9,tcggame,588b910d42abe8553fcddf2f,https://m.dcinside.com/board/tcggame/4296442?page=329,15241812,,엄천사,registered,공정하자가 아쉽지에..,08.06 13:06,2026-08-13T17:21:43+09:00
job-272fde3db8d9,tcggame,ff9aee269a3c04ec6f1578d4,https://m.dcinside.com/board/tcggame/4296512?page=327,15241823,,얌쭐,registered,https://open.kakao.com/o/sTmzMsmi - dc App,08.06 13:09,2026-08-13T17:21:39+09:00
job-272fde3db8d9,tcggame,50f404f2772f90adbd748970,https://m.dcinside.com/board/tcggame/4296520?page=327,15241852,,ㅇㅇ,guest,아까 올린글이 준등포였는데 이것도 준등포? - dc App,08.06 13:14,2026-08-13T17:21:38+09:00
job-272fde3db8d9,tcggame,50f404f2772f90adbd748970,https://m.dcinside.com/board/tcggame/4296520?page=327,15241859,,나좀살려줌메,registered,준등포면 ㅅㅅ,08.06 13:15,2026-08-13T17:21:38+09:00
job-272fde3db8d9,tcggame,db20026d288e2a10397a09bc,https://m.dcinside.com/board/tcggame/4296523?page=326,15241862,,ㅇㅇ,guest,https://open.kakao.com/o/spxFPm6h - dc App,08.06 13:15,2026-08-13T17:21:35+09:00
job-272fde3db8d9,tcggame,50f404f2772f90adbd748970,https://m.dcinside.com/board/tcggame/4296520?page=327,15241888,,Melu,registered,준등포라는 얘기는 없는데 두놈이나 그러네 이게 무슨 일이야 - dc App,08.06 13:20,2026-08-13T17:21:38+09:00
job-272fde3db8d9,tcggame,50f404f2772f90adbd748970,https://m.dcinside.com/board/tcggame/4296520?page=327,15241929,,꽃이떨어졌으니,registered,ㅍㅇ,08.06 13:26,2026-08-13T17:21:38+09:00
job-272fde3db8d9,tcggame,283a8b5487f97ed84dc7f5c6,https://m.dcinside.com/board/tcggame/4296542?page=326,15241955,,이유없이때리기,registered,ㅅㅅ,08.06 13:31,2026-08-13T17:21:34+09:00
job-272fde3db8d9,tcggame,514bfa82debaf998cdc3d1bf,https://m.dcinside.com/board/tcggame/4296544?page=326,15241977,,나좀살려줌메,registered,싸다 싸,08.06 13:34,2026-08-13T17:21:32+09:00
job-272fde3db8d9,tcggame,6bd28529e8edbc544f8504d6,https://m.dcinside.com/board/tcggame/4295254?page=366,15242025,,22,guest,테라세이크리드 일판 아직 구매하실까요? - dc App,08.06 13:42,2026-08-13T17:24:25+09:00
job-272fde3db8d9,tcggame,e180ec0cfac769470c59b3e0,https://m.dcinside.com/board/tcggame/4296559?page=325,15242032,,ㅇㅇ,guest,https://open.kakao.com/o/sR8h9SJf - dc App,08.06 13:44,2026-08-13T17:21:28+09:00
job-272fde3db8d9,tcggame,96aaa538fe66755333617d49,https://m.dcinside.com/board/tcggame/4296346?page=332,15242035,,ㅇㅇ,guest,단장님 있으면 샀을듯,08.06 13:46,2026-08-13T17:21:58+09:00
job-272fde3db8d9,tcggame,c9848182bbd18ac200fdcc84,https://m.dcinside.com/board/tcggame/4296562?page=325,15242052,,jinjin0943,guest,https://open.kakao.com/o/sy8VuAWh - dc App,08.06 13:52,2026-08-13T17:21:27+09:00
job-272fde3db8d9,tcggame,e180ec0cfac769470c59b3e0,https://m.dcinside.com/board/tcggame/4296559?page=325,15242055,,ㅇㅇ,guest,이야 6.9는 산다하니깐 바로 글 지우고 새로 올리노 ㅋㅋㅋ그냥 씹 고아련이네,08.06 13:54,2026-08-13T17:21:28+09:00
job-272fde3db8d9,tcggame,c9848182bbd18ac200fdcc84,https://m.dcinside.com/board/tcggame/4296562?page=325,15242057,,나좀살려줌메,registered,극악 무도한 인질극 ㄷㄷ,08.06 13:55,2026-08-13T17:21:27+09:00
job-272fde3db8d9,tcggame,514bfa82debaf998cdc3d1bf,https://m.dcinside.com/board/tcggame/4296544?page=326,15242093,,맘모,registered,팔렸나용,08.06 14:07,2026-08-13T17:21:32+09:00
job-272fde3db8d9,tcggame,39e8b5749de4e12fd4433bbc,https://m.dcinside.com/board/tcggame/4296590?page=324,15242156,,ㅇㅇ,guest,https://open.kakao.com/o/s6hXZb2h - dc App,08.06 14:27,2026-08-13T17:21:23+09:00
job-272fde3db8d9,tcggame,c9848182bbd18ac200fdcc84,https://m.dcinside.com/board/tcggame/4296562?page=325,15242177,,파스카,registered,이집 인질 잘 잡네,08.06 14:30,2026-08-13T17:21:27+09:00
job-272fde3db8d9,tcggame,1d42819d4e90bd5dde706a6a,https://m.dcinside.com/board/tcggame/4296084?page=340,15242200,,위치크좋아,guest,찬규가 뭐라고..,08.06 14:34,2026-08-13T17:22:41+09:00
job-272fde3db8d9,tcggame,39e8b5749de4e12fd4433bbc,https://m.dcinside.com/board/tcggame/4296590?page=324,15242207,,릭깔하자또릭깔,registered,지원 파트가 없는 마기축 위치크는 없음...,08.06 14:39,2026-08-13T17:21:23+09:00
job-272fde3db8d9,tcggame,e78767e209829d6b8b7804d5,https://m.dcinside.com/board/tcggame/4296597?page=324,15242266,,반짝이,guest,스엔시크1장도 사시나요,08.06 14:53,2026-08-13T17:21:20+09:00
job-272fde3db8d9,tcggame,330aef3bfd81327e6b7e6a17,https://m.dcinside.com/board/tcggame/4296617?page=324,15242326,,아스트람,registered,삼삼,08.06 15:03,2026-08-13T17:21:17+09:00
job-272fde3db8d9,tcggame,42aff5a4c765f22b64d6dbc4,https://m.dcinside.com/board/tcggame/4296575?page=325,15242328,,ㅇㅇ,guest,상태안좋아도 사심? 있던거 같은데 사선인지 기억이 가물가물하네 - dc App,08.06 15:04,2026-08-13T17:21:26+09:00
job-272fde3db8d9,tcggame,d984a345286668baf4076b08,https://m.dcinside.com/board/tcggame/4296596?page=324,15242342,,티붕이1,registered,ㅅㅅ,08.06 15:07,2026-08-13T17:21:22+09:00
job-272fde3db8d9,tcggame,cec5758f6ca8a0ad67237656,https://m.dcinside.com/board/tcggame/4296622?page=324,15242350,,nini,registered,https://open.kakao.com/o/s8LhlUZh,08.06 15:10,2026-08-13T17:21:15+09:00
job-272fde3db8d9,tcggame,eaeb37352566a7f54f623610,https://m.dcinside.com/board/tcggame/4294702?page=383,15242380,,단일화,guest,팔린거임? - dc App,08.06 15:17,2026-08-13T17:26:08+09:00
job-272fde3db8d9,tcggame,ef74f99c85708c9475409c65,https://m.dcinside.com/board/tcggame/4296636?page=323,15242407,,ㅇㅇ,guest,https://open.kakao.com/o/sUPmdU2h,08.06 15:23,2026-08-13T17:21:13+09:00
job-272fde3db8d9,tcggame,cfe4d2106cf1b73e128be4ce,https://m.dcinside.com/board/tcggame/4294312?page=394,15242454,,미율,registered,ㅍㅍ - dc App,08.06 15:32,2026-08-13T17:27:57+09:00
job-272fde3db8d9,tcggame,d243de9e613a9aab72dc4059,https://m.dcinside.com/board/tcggame/4296610?page=324,15242455,,티붕이1,registered,팩비트 유저거래가 0.5~0.6인데 카드냥가면 0.8매입해줘서 다 글로간듯,08.06 15:32,2026-08-13T17:21:19+09:00
job-272fde3db8d9,tcggame,be2cd18542bbb2c8669de558,https://m.dcinside.com/board/tcggame/4296645?page=323,15242459,,우산,guest,섬도 구매 가능? - dc App,08.06 15:33,2026-08-13T17:21:11+09:00
job-272fde3db8d9,tcggame,be2cd18542bbb2c8669de558,https://m.dcinside.com/board/tcggame/4296645?page=323,15242466,,티붕이1,registered,맬리스 구매 가능?,08.06 15:36,2026-08-13T17:21:11+09:00
job-272fde3db8d9,tcggame,8443491407e45463cc941438,https://m.dcinside.com/board/tcggame/4296657?page=323,15242509,,잔디깎기소년,guest,카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.티갤거래용https://open.kakao.com/o/s4TFo4ih,08.06 15:44,2026-08-13T17:21:08+09:00
job-272fde3db8d9,tcggame,a49da8a96d6f3fea7a57ab21,https://m.dcinside.com/board/tcggame/4296658?page=323,15242532,,oo,guest,https://open.kakao.com/o/sxa31kdi - dc App,08.06 15:52,2026-08-13T17:21:07+09:00
job-272fde3db8d9,tcggame,4938d33aa3173305823bffda,https://m.dcinside.com/board/tcggame/4296656?page=323,15242549,,ㅇㅇ,guest,크탈윙 삼,08.06 15:59,2026-08-13T17:21:10+09:00
job-272fde3db8d9,tcggame,cfe4d2106cf1b73e128be4ce,https://m.dcinside.com/board/tcggame/4294312?page=394,15242550,,ㅇㅇ,guest,구완 - dc App,08.06 15:59,2026-08-13T17:27:57+09:00
job-272fde3db8d9,tcggame,4938d33aa3173305823bffda,https://m.dcinside.com/board/tcggame/4296656?page=323,15242576,,그란달,guest,크탈윙 ㅍㅇ,08.06 16:13,2026-08-13T17:21:10+09:00
job-272fde3db8d9,tcggame,588b910d42abe8553fcddf2f,https://m.dcinside.com/board/tcggame/4296442?page=329,15242580,,ㅇㅇ,guest,안팔리면 내일 어캐함? - dc App,08.06 16:14,2026-08-13T17:21:43+09:00
job-272fde3db8d9,tcggame,78216b8096403925c919df4f,https://m.dcinside.com/board/tcggame/4296298?page=334,15242585,,JJUSTICE,registered,임펄스 ㅍㅍ,08.06 16:17,2026-08-13T17:22:04+09:00
job-272fde3db8d9,tcggame,2f643d2152ea32186222121d,https://m.dcinside.com/board/tcggame/4294872?page=378,15242590,,농축이,guest,임펄스 한판 노말 1장 구매 가능할까요?,08.06 16:18,2026-08-13T17:25:32+09:00
job-272fde3db8d9,tcggame,c1725b4fd69597100cd737be,https://m.dcinside.com/board/tcggame/4296678?page=322,15242622,,백의종군,registered,https://open.kakao.com/o/sW3iMEFh,08.06 16:25,2026-08-13T17:21:04+09:00
job-272fde3db8d9,tcggame,40626c3bab743b2e6e881d0f,https://m.dcinside.com/board/tcggame/4296222?page=336,15242797,,Latimeria,registered,구완,08.06 16:58,2026-08-13T17:22:20+09:00
job-272fde3db8d9,tcggame,d768a6b090c3e62deabd179d,https://m.dcinside.com/board/tcggame/4296801?page=318,15243097,,루렝이,registered,https://open.kakao.com/o/s6GGMQZb,08.06 17:50,2026-08-13T17:20:52+09:00
job-272fde3db8d9,tcggame,96a9975b7b11808dda9feef3,https://m.dcinside.com/board/tcggame/4296799?page=318,15243125,,지나가는사람,guest,https://open.kakao.com/o/sFe7hHWh,08.06 17:55,2026-08-13T17:20:54+09:00
job-272fde3db8d9,tcggame,4425fb655cd4a35e7fbe309b,https://m.dcinside.com/board/tcggame/4296815?page=318,15243129,,최티아,guest,https://open.kakao.com/o/sbSyHrCi,08.06 17:55,2026-08-13T17:20:51+09:00
job-272fde3db8d9,tcggame,02df4784e8ccb2e59af58467,https://m.dcinside.com/board/tcggame/4296820?page=317,15243143,,라스푸딩,registered,태만 2장 ㅅㅅ - dc App,08.06 17:59,2026-08-13T17:20:47+09:00
job-272fde3db8d9,tcggame,02df4784e8ccb2e59af58467,https://m.dcinside.com/board/tcggame/4296820?page=317,15243145,,카드에돈박는새끼,guest,아까 파라 누가 10에 산대는디 - dc App,08.06 17:59,2026-08-13T17:20:47+09:00
job-272fde3db8d9,tcggame,02df4784e8ccb2e59af58467,https://m.dcinside.com/board/tcggame/4296820?page=317,15243147,,jinjin0943,guest,https://open.kakao.com/o/sy8VuAWh - dc App,08.06 17:59,2026-08-13T17:20:47+09:00
job-272fde3db8d9,tcggame,02df4784e8ccb2e59af58467,https://m.dcinside.com/board/tcggame/4296820?page=317,15243148,,나좀살려줌메,registered,태만 ㄷㄷ,08.06 17:59,2026-08-13T17:20:47+09:00
job-272fde3db8d9,tcggame,add4acf70a11077f915ddc2a,https://m.dcinside.com/board/tcggame/4296702?page=321,15243153,,jinjin0943,guest,신당직 ㄱㄱ? 나 겁나 가까운데 하나 뽑음 - dc App,08.06 18:00,2026-08-13T17:21:02+09:00
job-272fde3db8d9,tcggame,f67c36d5bf24efe4bf486609,https://m.dcinside.com/board/tcggame/4296838?page=317,15243204,,전승현,guest,https://open.kakao.com/o/siDJEv9g - dc App,08.06 18:07,2026-08-13T17:20:46+09:00
job-272fde3db8d9,tcggame,02df4784e8ccb2e59af58467,https://m.dcinside.com/board/tcggame/4296820?page=317,15243306,,기블이/와이젤리,registered,라비엘은 준미포였구나 - dc App,08.06 18:23,2026-08-13T17:20:47+09:00
job-272fde3db8d9,tcggame,b7c4ed4cdc051673f4b8bc1e,https://m.dcinside.com/board/tcggame/4296792?page=318,15243358,,Opposites,registered,팩비트 일판 얼티만 1장 있음 - dc App,08.06 18:43,2026-08-13T17:20:55+09:00
job-272fde3db8d9,tcggame,02df4784e8ccb2e59af58467,https://m.dcinside.com/board/tcggame/4296820?page=317,15243363,,켓슬,guest,아르테미스 인질이 빛둠이네...,08.06 18:43,2026-08-13T17:20:47+09:00
job-272fde3db8d9,tcggame,b7c4ed4cdc051673f4b8bc1e,https://m.dcinside.com/board/tcggame/4296792?page=318,15243458,,Lay,registered,ㅍㅍhttps://open.kakao.com/o/sLvs6Yvi - dc App,08.06 19:03,2026-08-13T17:20:55+09:00
job-272fde3db8d9,tcggame,8c4590e3d4a5e086f413608f,https://m.dcinside.com/board/tcggame/4296921?page=314,15243554,,ㅇㅇ,guest,https://open.kakao.com/o/sNmkiycf,08.06 19:18,2026-08-13T17:20:37+09:00
job-272fde3db8d9,tcggame,e0970ad399932249e494ba57,https://m.dcinside.com/board/tcggame/4296930?page=314,15243594,,카드에돈박는새끼,guest,https://open.kakao.com/o/sngxIsti - dc App,08.06 19:24,2026-08-13T17:20:34+09:00
job-272fde3db8d9,tcggame,d0730ba4090461d2d2778dc2,https://m.dcinside.com/board/tcggame/4296901?page=315,15243659,,포치타,guest,ㅅㅅ,08.06 19:36,2026-08-13T17:20:41+09:00
job-272fde3db8d9,tcggame,d768a6b090c3e62deabd179d,https://m.dcinside.com/board/tcggame/4296801?page=318,15243690,,루렝이,registered,전부 예약 중,08.06 19:40,2026-08-13T17:20:52+09:00
job-272fde3db8d9,tcggame,72f667b1c63b806ff232f296,https://m.dcinside.com/board/tcggame/4295724?page=351,15243705,,ttyrrtt,registered,구매완 - dc App,08.06 19:43,2026-08-13T17:23:26+09:00
job-272fde3db8d9,tcggame,4ba1743e2fac95a6aa110262,https://m.dcinside.com/board/tcggame/4296962?page=313,15243718,,반짝이,guest,https://open.kakao.com/o/sgyRGSsg,08.06 19:44,2026-08-13T17:20:27+09:00
job-272fde3db8d9,tcggame,0e3b51625590bcb4e688ef74,https://m.dcinside.com/board/tcggame/4296969?page=313,15243748,,전승현,guest,https://open.kakao.com/o/siDJEv9g - dc App,08.06 19:48,2026-08-13T17:20:25+09:00
job-272fde3db8d9,tcggame,4b14eb68b5bf44926305c3e6,https://m.dcinside.com/board/tcggame/4296915?page=314,15243809,,canival,registered,실사용할거임? 상태 안좋은거 있는데 - dc App,08.06 20:01,2026-08-13T17:20:39+09:00
job-272fde3db8d9,tcggame,12ab1fdff4d06100b222b3ad,https://m.dcinside.com/board/tcggame/4296982?page=312,15243811,,canival,registered,https://open.kakao.com/o/sMTR14th - dc App,08.06 20:03,2026-08-13T17:20:23+09:00
job-272fde3db8d9,tcggame,96aaa538fe66755333617d49,https://m.dcinside.com/board/tcggame/4296346?page=332,15243898,,기린이,guest,오오 배송은한국에서해줌? - dc App,08.06 20:21,2026-08-13T17:21:58+09:00
job-272fde3db8d9,tcggame,0e3b51625590bcb4e688ef74,https://m.dcinside.com/board/tcggame/4296969?page=313,15243947,,전승현,guest,완판 - dc App,08.06 20:30,2026-08-13T17:20:25+09:00
job-272fde3db8d9,tcggame,4938d33aa3173305823bffda,https://m.dcinside.com/board/tcggame/4296656?page=323,15243962,,Cpa,registered,새비지 ㅅㅅ,08.06 20:32,2026-08-13T17:21:10+09:00
job-272fde3db8d9,tcggame,f149fb1cd959e8dcfa2f6528,https://m.dcinside.com/board/tcggame/4297029?page=311,15244017,,단일화,guest,드메 슈레작한거 안쓴거있는데 관심있나 - dc App,08.06 20:45,2026-08-13T17:20:19+09:00
job-272fde3db8d9,tcggame,fd9b0412fdf4ee9fcfe6bea0,https://m.dcinside.com/board/tcggame/4297030?page=311,15244032,,지나가는사람,guest,https://open.kakao.com/o/sFe7hHWh,08.06 20:49,2026-08-13T17:20:18+09:00
job-272fde3db8d9,tcggame,4938d33aa3173305823bffda,https://m.dcinside.com/board/tcggame/4296656?page=323,15244034,,그란달,guest,새비지 ㅍㅇ,08.06 20:49,2026-08-13T17:21:10+09:00
job-272fde3db8d9,tcggame,51117363971855e49b1be310,https://m.dcinside.com/board/tcggame/4297041?page=311,15244051,,스스아,registered,https://11open.kakao.com/o/swSPm5xi11 지우고 입장 - dc App,08.06 20:58,2026-08-13T17:20:15+09:00
job-272fde3db8d9,tcggame,9e007872481a6a919a955ff2,https://m.dcinside.com/board/tcggame/4297044?page=311,15244056,,딱지가좋아,guest,https://open.kakao.com/o/sg1o8rBHi1빼고 - dc App,08.06 21:01,2026-08-13T17:20:14+09:00
job-272fde3db8d9,tcggame,e9743889cdf531d3634653e5,https://m.dcinside.com/board/tcggame/4297046?page=310,15244063,,불닭성애자,registered,다 좋은데 -1중 뭐노 ㅋㅋㅋ,08.06 21:03,2026-08-13T17:20:12+09:00
job-272fde3db8d9,tcggame,e9743889cdf531d3634653e5,https://m.dcinside.com/board/tcggame/4297046?page=310,15244068,,ㅇㅇ,guest,가격은 좋은데 포장이,08.06 21:04,2026-08-13T17:20:12+09:00
job-272fde3db8d9,tcggame,e9743889cdf531d3634653e5,https://m.dcinside.com/board/tcggame/4297046?page=310,15244075,,나좀살려줌메,registered,어우 기스날듯,08.06 21:05,2026-08-13T17:20:12+09:00
job-272fde3db8d9,tcggame,9e007872481a6a919a955ff2,https://m.dcinside.com/board/tcggame/4297044?page=311,15244107,,반짝이,guest,혈수용희프싴에 융합시크 있어요,08.06 21:09,2026-08-13T17:20:14+09:00
job-272fde3db8d9,tcggame,0e3b51625590bcb4e688ef74,https://m.dcinside.com/board/tcggame/4296969?page=313,15244110,,아니근데10진짜,guest,아잇이게팔렸네 - dc App,08.06 21:10,2026-08-13T17:20:25+09:00
job-272fde3db8d9,tcggame,e9743889cdf531d3634653e5,https://m.dcinside.com/board/tcggame/4297046?page=310,15244120,,이유없이때리기,registered,저거 탑로더에 그대로 넣으면 세로로 실기스존나난다 제발 비닐프텍 하나라도 써,08.06 21:15,2026-08-13T17:20:12+09:00
job-272fde3db8d9,tcggame,8aa5d95afda215bcced7af3d,https://m.dcinside.com/board/tcggame/4297060?page=310,15244122,,thassasoracle,registered,하야테 쿼싴임?,08.06 21:15,2026-08-13T17:20:08+09:00
job-272fde3db8d9,tcggame,6b641b08779864afa4f54974,https://m.dcinside.com/board/tcggame/4297051?page=310,15244133,,단일화,guest,팩비트는 안구하니.. - dc App,08.06 21:18,2026-08-13T17:20:11+09:00
job-272fde3db8d9,tcggame,8aa5d95afda215bcced7af3d,https://m.dcinside.com/board/tcggame/4297060?page=310,15244147,,ZARD,guest,드메 슈트럴 20싴 가루라 프싴관심 있습니다.옵톡 남겨주세용,08.06 21:21,2026-08-13T17:20:08+09:00
job-272fde3db8d9,tcggame,3ebc5c9ad769f5bfc1176244,https://m.dcinside.com/board/tcggame/4297072?page=310,15244150,,ㅇㅇ,guest,https://open.kakao.com/o/sUPmdU2h,08.06 21:22,2026-08-13T17:20:06+09:00
job-272fde3db8d9,tcggame,8774568c8ea0df83c303acda,https://m.dcinside.com/board/tcggame/4297069?page=310,15244164,,다믿,registered,https://open.kakao.com/o/sZHIfCRg - dc App,08.06 21:26,2026-08-13T17:20:07+09:00
job-272fde3db8d9,tcggame,9e007872481a6a919a955ff2,https://m.dcinside.com/board/tcggame/4297044?page=311,15244173,,딱지가좋아,guest,혈수용희증g우라라무한포영융합구완 - dc App,08.06 21:31,2026-08-13T17:20:14+09:00
job-272fde3db8d9,tcggame,9e007872481a6a919a955ff2,https://m.dcinside.com/board/tcggame/4297044?page=311,15244186,,스카일라19,registered,후와푸루 ㅍhttps://open.kakao.com/me/skylar19,08.06 21:35,2026-08-13T17:20:14+09:00
job-272fde3db8d9,tcggame,735287d90865004e5570cf2b,https://m.dcinside.com/board/tcggame/4297094?page=309,15244211,,더람쥐썬다,registered,https://open.kakao.com/o/sdEZTMhg,08.06 21:40,2026-08-13T17:20:03+09:00
job-272fde3db8d9,tcggame,8aa5d95afda215bcced7af3d,https://m.dcinside.com/board/tcggame/4297060?page=310,15244280,,니코니코,registered,슈테른 레드싴도 있었음? - dc App,08.06 21:52,2026-08-13T17:20:08+09:00
job-272fde3db8d9,tcggame,321413aa8bfa5f830b1bdc04,https://m.dcinside.com/board/tcggame/4297109?page=309,15244289,,1P,guest,https://open.kakao.com/o/sh2JqVWf,08.06 21:53,2026-08-13T17:20:01+09:00
job-272fde3db8d9,tcggame,9e007872481a6a919a955ff2,https://m.dcinside.com/board/tcggame/4297044?page=311,15244302,,딱지가좋아,guest,후와푸루임펄스구완 - dc App,08.06 21:56,2026-08-13T17:20:14+09:00
job-272fde3db8d9,tcggame,03bb7b3ce323f4a26146cb7f,https://m.dcinside.com/board/tcggame/4297117?page=308,15244330,,은하09,registered,https://open.kakao.com/o/spka0JZh - dc App,08.06 22:03,2026-08-13T17:19:59+09:00
job-272fde3db8d9,tcggame,42aff5a4c765f22b64d6dbc4,https://m.dcinside.com/board/tcggame/4296575?page=325,15244337,,뮤크,registered,아직 구하시나요? - dc App,08.06 22:09,2026-08-13T17:21:26+09:00
job-272fde3db8d9,tcggame,8cbc93082adf0774b9a2bd02,https://m.dcinside.com/board/tcggame/4297006?page=312,15244359,,바리졸,registered,푸루리아 있긴한데 - dc App,08.06 22:18,2026-08-13T17:20:22+09:00
job-272fde3db8d9,tcggame,334967d2763fc1831fc808b2,https://m.dcinside.com/board/tcggame/4297133?page=308,15244379,,초량기신왕가오가이가,registered,https://open.kakao.com/o/sqIomvrh,08.06 22:21,2026-08-13T17:19:56+09:00
job-272fde3db8d9,tcggame,97b4929c662f370842c7b4c0,https://m.dcinside.com/board/tcggame/4297125?page=308,15244383,,ddjs,registered,"오버울 ㄱㄴ, - dc App",08.06 22:22,2026-08-13T17:19:57+09:00
job-272fde3db8d9,tcggame,97b4929c662f370842c7b4c0,https://m.dcinside.com/board/tcggame/4297125?page=308,15244391,,xlahrnl,guest,"임펄스, 스파크 삼삼 - dc App",08.06 22:24,2026-08-13T17:19:57+09:00
job-272fde3db8d9,tcggame,1167e2c57765514c1f541dfd,https://m.dcinside.com/board/tcggame/4297147?page=307,15244443,,Merito,registered,Tcghttps://open.kakao.com/o/sqQBN07g - dc App,08.06 22:39,2026-08-13T17:19:52+09:00
job-272fde3db8d9,tcggame,aa9227bf8b6f1ae8632f07af,https://m.dcinside.com/board/tcggame/4297153?page=307,15244451,,배만의찬환장,registered,https://open.kakao.com/o/suDTAYBi,08.06 22:41,2026-08-13T17:19:51+09:00
